label,uri,types,vocabulary
Normatieve Bepaling,https://data.vlaanderen.be/ns/omgevingsvergunning#NormatieveBepaling,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Nota,http://data.europa.eu/snb/model/elm/Note,http://www.w3.org/2000/01/rdf-schema#Class,
Notificatie,https://data.vlaanderen.be/ns/notificatie,http://www.w3.org/2002/07/owl#Ontology,
Notificatiebericht,https://data.vlaanderen.be/ns/notificatie#Notificatiebericht,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/notificatie
Nustvoorzieningnetwerkelement,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieningnetwerkelement,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Nutsvoorzieningknoop,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieningknoop,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Nutsvoorzieningknoopcontainer,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieningknoopcontainer,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Nutsvoorzieningleveringstype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Nutsvoorzieninglink,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieninglink,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Nutsvoorzieninglinksequentie,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieninglinksequentie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Nutsvoorzieninglinkset,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieninglinkset,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Nutsvoorzieningnetwerk,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieningnetwerk,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Nutsvoorzieningnetwerktype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Objecttype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
OlieGasChemicalientype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
OlieGasChemicaliënPijp,https://data.vlaanderen.be/ns/nutsvoorzieningen#OlieGasChemicalienPijp,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Omleiding,https://data.vlaanderen.be/ns/mobiliteit#Omleiding,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Onderwerp,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Onderwijsniveau,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Onderwijsvorm,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Ongelijkgrondse Kruising,https://data.vlaanderen.be/ns/weg#OngelijkgrondseKruising,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
OngelijkgrondseKruising,https://data.vlaanderen.be/ns/netwerk#OngelijkgrondseKruising,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/netwerk
Oninbaarheidsverklaring,https://data.vlaanderen.be/ns/schuldbeheer#Oninbaarheidsverklaring,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Ontwerp of Procedure,http://www.cidoc-crm.org/cidoc-crm/E29_Design_or_Procedure,http://www.w3.org/2000/01/rdf-schema#Class,
Ontwikkelbare Bedrijvenzone,https://data.vlaanderen.be/ns/bedrijventerrein#OntwikkelbareBedrijvenzone,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/bedrijventerrein
OnveranderlijkObject,https://data.vlaanderen.be/ns/ldes#OnveranderlijkObject,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/ldes
Openingsurenspecificatie,http://schema.org/OpeningHoursSpecification,http://www.w3.org/2000/01/rdf-schema#Class,
OperatorType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Opheffing,http://www.w3.org/ns/prov#Invalidation,http://www.w3.org/2000/01/rdf-schema#Class,
Opmeting,https://data.vlaanderen.be/ns/generiek#Opmeting,http://www.w3.org/2000/01/rdf-schema#Class,
Opmetingsmethode,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Opname,https://www.iflastandards.info/fr/frbr/frbroo#F26,http://www.w3.org/2000/01/rdf-schema#Class,
Opnamegebeurtenis,https://www.iflastandards.info/fr/frbr/frbroo#F29,http://www.w3.org/2000/01/rdf-schema#Class,
Opnamewerk,https://www.iflastandards.info/fr/frbr/frbroo#F21,http://www.w3.org/2000/01/rdf-schema#Class,
Oprichtingsgebeurtenis,http://data.europa.eu/m8g/FoundationEvent,http://www.w3.org/2000/01/rdf-schema#Class,
Opstelling,https://data.vlaanderen.be/ns/mobiliteit#Opstelling,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Organisatie,http://www.w3.org/ns/org#Organization,http://www.w3.org/2000/01/rdf-schema#Class,
Organisatie,https://data.vlaanderen.be/ns/organisatie,http://www.w3.org/2002/07/owl#Ontology,
Organisatie-eenheid,http://www.w3.org/ns/org#OrganizationalUnit,http://www.w3.org/2000/01/rdf-schema#Class,
Organisatieclassificatie,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
OrganisatievormType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Organisator,https://data.vlaanderen.be/ns/cultuurparticipatie#Organisator,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Output,http://data.europa.eu/m8g/Output,http://www.w3.org/2000/01/rdf-schema#Class,
Overdracht van Bewaring,http://www.cidoc-crm.org/cidoc-crm/E10_Transfer_of_Custody,http://www.w3.org/2000/01/rdf-schema#Class,
Overlijden,https://data.vlaanderen.be/ns/persoon#Overlijden,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Paal,https://data.vlaanderen.be/ns/nutsvoorzieningen#Paal,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Parametriseerbaar Criteriumvereiste,https://data.vlaanderen.be/ns/subsidie#ParametriseerbaarCriteriumvereiste,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/subsidie
Parkeerverbod,https://data.vlaanderen.be/ns/mobiliteit#Parkeerverbod,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Parkeervergunning,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Parkeervergunning,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Participant,https://data.vlaanderen.be/ns/cultuurparticipatie#Participant,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Participant,https://data.vlaanderen.be/ns/cultuurparticipatie#Deelname.participant,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
ParticipantProfiel,https://data.vlaanderen.be/ns/cultuurparticipatie#ParticipantProfiel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Participanttype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Participatie,http://data.europa.eu/m8g/Participation,http://www.w3.org/2000/01/rdf-schema#Class,
Periode,http://data.europa.eu/m8g/PeriodOfTime,http://www.w3.org/2000/01/rdf-schema#Class,
Periode,http://id.loc.gov/datatypes/edtf/EDTF,http://www.w3.org/2000/01/rdf-schema#Class,
Periode met duur,https://data.vlaanderen.be/ns/mobiliteit#PeriodeMetDuur,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Periodiciteit inkomst,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Permanent Inwoner,https://data.vlaanderen.be/ns/persoon#PermanentInwoner,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Persoon,http://www.w3.org/ns/person#Person,http://www.w3.org/2000/01/rdf-schema#Class,
Persoon,https://data.vlaanderen.be/ns/persoon,http://www.w3.org/2002/07/owl#Ontology,
Persoonsgebeurtenis,https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Persoonsrelatie,https://data.vlaanderen.be/ns/persoon#Persoonsrelatie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Pijp,https://data.vlaanderen.be/ns/nutsvoorzieningen#Pijp,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Plan,https://data.vlaanderen.be/ns/bedrijventerrein#Plan,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/bedrijventerrein
Plan,https://data.vlaanderen.be/ns/nutsvoorzieningen#Plan,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Planningszone,https://data.vlaanderen.be/ns/bedrijventerrein#Planningszone,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/bedrijventerrein
Polygoon,http://www.opengis.net/ont/sf#Polygon,http://www.w3.org/2000/01/rdf-schema#Class,
Positie,http://www.w3.org/ns/org#Post,http://www.w3.org/2000/01/rdf-schema#Class,
Positie,https://data.vlaanderen.be/ns/weg#Positie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
Positie in sequentie,https://data.vlaanderen.be/ns/weg#PositieInSequentie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
PositioneleAccuraatheid,http://def.isotc211.org/iso19157/2013/DataQuality_2#DQ_PositionalAccuracy,http://www.w3.org/2000/01/rdf-schema#Class,
Postinfo,https://data.vlaanderen.be/ns/adres#Postinfo,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/adres
PrijsCategorieType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Prijsdetail,http://data.europa.eu/snb/model/elm/PriceDetail,http://www.w3.org/2000/01/rdf-schema#Class,
Prijsinfo,https://schema.org/PriceSpecification,http://www.w3.org/2000/01/rdf-schema#Class,
Privacyverklaring,https://data.vlaanderen.be/ns/toestemming#Privacyverklaring,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/toestemming
Probabiliteit,https://data.vlaanderen.be/ns/statistiek#Probabiliteit,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/statistiek
Procedure,http://purl.org/vocab/cpsv#Rule,http://www.w3.org/2000/01/rdf-schema#Class,
Procedure,https://data.vlaanderen.be/ns/omgevingsvergunning#Procedure,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Procedurestap,https://data.vlaanderen.be/ns/dossier#Procedurestap,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/dossier
Procedurestap,https://data.vlaanderen.be/ns/omgevingsvergunning#Procedurestap,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Productie,http://www.cidoc-crm.org/cidoc-crm/E12_Production,http://www.w3.org/2000/01/rdf-schema#Class,
Project,http://dbpedia.org/ontology/Project,http://www.w3.org/2000/01/rdf-schema#Class,
Project,https://data.vlaanderen.be/ns/mobiliteit#Project,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Promotie,https://data.vlaanderen.be/ns/cultuurparticipatie#Promotie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Promotietype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Publicatie-expressie,https://www.iflastandards.info/fr/frbr/frbroo#F24,http://www.w3.org/2000/01/rdf-schema#Class,
Publicatiegebeurtenis,https://www.iflastandards.info/fr/frbr/frbroo#F30,http://www.w3.org/2000/01/rdf-schema#Class,
Publicatiewerk,https://www.iflastandards.info/fr/frbr/frbroo#F19,http://www.w3.org/2000/01/rdf-schema#Class,
Publieke Dienstverlening,http://purl.org/vocab/cpsv#PublicService,http://www.w3.org/2000/01/rdf-schema#Class,
Publieke Dienstverlening (aanbod),http://purl.org/vocab/cpsv#PublicService,http://www.w3.org/2000/01/rdf-schema#Class,
Publieke Organisatie,http://data.europa.eu/m8g/PublicOrganisation,http://www.w3.org/2000/01/rdf-schema#Class,
PubliekeDienstverlening (consumptie),http://purl.org/vocab/cpsv#PublicService,http://www.w3.org/2000/01/rdf-schema#Class,
Punt,http://www.opengis.net/ont/sf#Point,http://www.w3.org/2000/01/rdf-schema#Class,
Punt,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Punt,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Realisatie,https://data.vlaanderen.be/ns/cultuurparticipatie#Realisatie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Realisator,https://data.vlaanderen.be/ns/cultuurparticipatie#Realisator,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Realisator,https://data.vlaanderen.be/ns/cultuurparticipatie#Realisatie.realisator,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
RealisatorType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Recht,http://www.cidoc-crm.org/cidoc-crm/E30_Right,http://www.w3.org/2000/01/rdf-schema#Class,
Recht,https://data.vlaanderen.be/ns/omgevingsvergunning#Recht,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Recht,https://data.vlaanderen.be/ns/perceel#Recht,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/perceel
Rechterlijke Uitspraak,https://data.vlaanderen.be/ns/omgevingsvergunning#RechterlijkeUitspraak,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Rechtscollege,https://data.vlaanderen.be/ns/omgevingsvergunning#Rechtscollege,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Rechtsgrond,http://data.europa.eu/eli/ontology#LegalResource,http://www.w3.org/2000/01/rdf-schema#Class,
Rechtsgrond Aanstelling,http://data.vlaanderen.be/ns/mandaat#RechtsgrondAanstelling,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
Rechtsgrond Beëindiging,http://data.vlaanderen.be/ns/mandaat#RechtsgrondBeeindiging,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
Rechtsgrond Toekenning Subsidie,https://data.vlaanderen.be/ns/subsidie#RechtsgrondToekenningSubsidie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/subsidie
Rechtshandeling,https://data.vlaanderen.be/ns/omgevingsvergunning#Rechtshandeling,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Rechtssubject,https://data.vlaanderen.be/ns/omgevingsvergunning#Rechtssubject,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Rechtstreekse Verkiezing,http://data.vlaanderen.be/ns/mandaat#RechtstreekseVerkiezing,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
Record,http://def.isotc211.org/iso19103/2005/RecordsAndClassMetadata#Record,http://www.w3.org/2000/01/rdf-schema#Class,
RecordType,http://def.isotc211.org/iso19103/2005/RecordsAndClassMetadata#RecordType,http://www.w3.org/2000/01/rdf-schema#Class,
Referentieoppervlak,https://data.vlaanderen.be/ns/nutsvoorzieningen#Referentieoppervlak,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Referentieoppervlaktype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Referentiepunt,https://data.vlaanderen.be/ns/weg#Referentiepunt,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
Regel,http://purl.org/vocab/cpsv#Rule,http://www.w3.org/2000/01/rdf-schema#Class,
RegelType,https://data.vlaanderen.be/ns/slimme-stadsdistributie#RegelType,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Regelgeving,http://data.europa.eu/eli/ontology#LegalResource,http://www.w3.org/2000/01/rdf-schema#Class,
Registratie,https://data.vlaanderen.be/ns/logies#Registratie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/logies
Relatieve Beoordeling,http://data.europa.eu/snb/model/elm/ShortenedGrading,http://www.w3.org/2000/01/rdf-schema#Class,
Representatie,http://www.w3.org/ns/dcat#Distribution,http://www.w3.org/2000/01/rdf-schema#Class,
Resource,http://www.w3.org/2000/01/rdf-schema#Resource,http://www.w3.org/2000/01/rdf-schema#Class,
Resource,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Belading.resource,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Restrictie,https://data.vlaanderen.be/ns/perceel#Restrictie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/perceel
Resultaat Categorie,http://data.europa.eu/snb/model/elm/ResultCategory,http://www.w3.org/2000/01/rdf-schema#Class,
Resultaatverdeling,http://data.europa.eu/snb/model/elm/ResultDistribution,http://www.w3.org/2000/01/rdf-schema#Class,
Retroreflecterend verkeersbord,https://data.vlaanderen.be/ns/mobiliteit#RetroreflecterendVerkeersbord,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Richtlijn,http://purl.org/vocab/cpsv#Rule,http://www.w3.org/2000/01/rdf-schema#Class,
Rijrichting,https://data.vlaanderen.be/ns/weg#Rijrichting,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
Rioolpijp,https://data.vlaanderen.be/ns/nutsvoorzieningen#Rioolpijp,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Rioolwatertype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
RisicoType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Rol,http://www.w3.org/ns/org#Role,http://www.w3.org/2000/01/rdf-schema#Class,
Rol,https://data.vlaanderen.be/ns/cultureel-erfgoed#Rol,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultureel-erfgoed
RolTypeOrganisator,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Roltype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
RootNode,https://data.vlaanderen.be/ns/ldes#RootNode,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/ldes
Route,http://vocab.gtfs.org/terms#Route,http://www.w3.org/2000/01/rdf-schema#Class,
Routesegment,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Belading.routesegment,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
Ruimte,https://data.vlaanderen.be/ns/logies#Ruimte,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/logies
Ruimtelijk Conflict,https://data.vlaanderen.be/ns/mobiliteit#RuimtelijkConflict,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Ruimtelijke Eenheid,https://data.vlaanderen.be/ns/perceel#RuimtelijkeEenheid,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/perceel
Ruimtelijke Eenheid Geometrie,https://data.vlaanderen.be/ns/perceel#RuimtelijkeEenheidGeometrie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/perceel
Ruimtelijke Eenheid Oppervlakte,https://data.vlaanderen.be/ns/perceel#RuimtelijkeEenheidOppervlakte,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/perceel
Ruimtetijd,http://cidoc-crm.org/cidoc-crm/E92_Spacetime_Volume,http://www.w3.org/2000/01/rdf-schema#Class,
Saldo,https://data.vlaanderen.be/ns/schuldbeheer#Saldo,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Samenwerking,https://data.vlaanderen.be/ns/cultuurparticipatie#Samenwerking,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Samenwerking van Organisaties,http://www.w3.org/ns/org#OrganizationalCollaboration,http://www.w3.org/2000/01/rdf-schema#Class,
Samenwerkingsaanvraag,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Samenwerkingsantwoord,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsantwoord,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Samenwerkingstype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Samenwonen,https://data.vlaanderen.be/ns/persoon#Samenwonen,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Schema,https://schema.org/Schedule,http://www.w3.org/2000/01/rdf-schema#Class,
SchorsingInfo,https://data.vlaanderen.be/ns/bedrijventerrein#SchorsingInfo,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/bedrijventerrein
Schrapping,https://data.vlaanderen.be/ns/schuldbeheer#Schrapping,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Schuldvordering,https://data.vlaanderen.be/ns/schuldbeheer#Schuldvordering,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Schuldvorderingscategorie,https://data.vlaanderen.be/ns/schuldbeheer#Schuldvorderingscategorie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Schuldvorderingssaldo,https://data.vlaanderen.be/ns/schuldbeheer#Schuldvorderingssaldo,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Segment,https://data.vlaanderen.be/ns/mobiliteitsbudget#Segment,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteitsbudget
Segment,https://data.vlaanderen.be/ns/mobiliteitsbudget#SegmentType,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteitsbudget
Serie,https://data.vlaanderen.be/ns/dossier#Serie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/dossier
Serieel Werk,https://www.iflastandards.info/fr/frbr/frbroo#F18,http://www.w3.org/2000/01/rdf-schema#Class,
Shaclpathselector,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving#ShaclPathSelector,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving
Signalisatieplan,https://data.vlaanderen.be/ns/mobiliteit#Signalisatieplan,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Sleutel/Waarde Paar,https://schema.org/PropertyValue,http://www.w3.org/2000/01/rdf-schema#Class,
Snapshot,https://data.vlaanderen.be/ns/ldes#Snapshot,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/ldes
Snelheid,https://data.vlaanderen.be/ns/weg#Snelheid,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
Snelheidsbeperking,https://data.vlaanderen.be/ns/weg#Snelheidsbeperking,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
Sociaal Statuut,https://data.vlaanderen.be/ns/schuldbeheer#SociaalStatuut,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
SociodemografischKenmerk,https://data.vlaanderen.be/ns/cultuurparticipatie#SociodemografischKenmerk,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
Solvabiliteitsindicator,https://data.vlaanderen.be/ns/schuldbeheer#Solvabiliteitsindicator,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Solvabiliteitsindicatortype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Solvabiliteitsprofiel,https://data.vlaanderen.be/ns/schuldbeheer#Solvabiliteitsprofiel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Solvabiliteitstype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Soort,https://data.vlaanderen.be/ns/waterkwaliteit#Soort,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/waterkwaliteit
Splitsing,https://data.vlaanderen.be/ns/organisatie#Splitsing,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/organisatie
Staatburgerschap,https://data.vlaanderen.be/ns/persoon#Staatsburgerschap,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Staatsburger,https://data.vlaanderen.be/ns/persoon#Staatsburger,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/persoon
Standaard Eenheid,https://data.vlaanderen.be/ns/generiek#StandaardEenheid,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/generiek
Standplaats,https://data.vlaanderen.be/ns/adres#Standplaats,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/adres
Statistiek,https://data.vlaanderen.be/ns/statistiek#Statistiek,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/statistiek
StatistiekType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
StatistischeObservatie,https://data.vlaanderen.be/ns/statistiek#StatistischeObservatie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/statistiek
StatistischeObservatie,https://data.vlaanderen.be/ns/waterkwaliteit#StatistischeObservatie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/waterkwaliteit
Status,https://data.vlaanderen.be/ns/melding#Meldingstatus,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/melding
Status,https://data.vlaanderen.be/ns/transactie#Status,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/transactie
Stemming,http://data.vlaanderen.be/ns/besluit#Stemming,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Steun,https://data.vlaanderen.be/ns/mobiliteit#SteunRetroreflecterendVerkeersbord,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Stopzetting,https://data.vlaanderen.be/ns/organisatie#Stopzetting,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/organisatie
